model_id,scale,response_var,remove_zeroes,predictor,slope,p_value_slope,std_slope,chisq,p_value_chisq,r2m,r2c,model_converged,model_used
climate,100,non_native_percent,FALSE,cropland_1000m,-0.03770289577276751,0.5291717347634437,-0.0204,0.39598183541222687,0.5291717347634437,0.41693551651476823,0.4250906640044075,TRUE,binomial
climate,100,non_native_percent,FALSE,grazing_intencity,0.27745165388537396,2.9977687330230495e-4,0.0991,13.071787774019956,2.9977687330230495e-4,0.41693551651476823,0.4250906640044075,TRUE,binomial
climate,100,non_native_percent,FALSE,mowing,0.4098862944202238,0.07598725078221888,0.0385,3.1487049003635357,0.07598725078221892,0.41693551651476823,0.4250906640044075,TRUE,binomial
climate,100,non_native_percent,FALSE,abandonment,0.31127512760946896,0.04043361668969528,0.0656,4.199595762678432,0.04043361668969512,0.41693551651476823,0.4250906640044075,TRUE,binomial
climate,100,invasive_percent,FALSE,pca1_clima,-1.4310708523403322,3.721044509682884e-4,-0.7914,12.667310283528796,3.721044509682893e-4,0.4813491633422009,0.5231663325023252,TRUE,binomial
climate,100,invasive_percent,FALSE,pH,-0.4302763233473873,0.0150041381991152,-0.1855,5.915981907807079,0.01500413819911516,0.4813491633422009,0.5231663325023252,TRUE,binomial
climate,100,invasive_percent,FALSE,microrelief,0.03279124063184763,0.09780228492232795,0.0667,2.741020596474186,0.09780228492232784,0.4813491633422009,0.5231663325023252,TRUE,binomial
climate,100,invasive_percent,FALSE,heat_index,0.09100398668082128,0.8582566596805937,0.0076,0.03189574695545672,0.8582566596805937,0.4813491633422009,0.5231663325023252,TRUE,binomial
climate,100,invasive_percent,FALSE,cover_litter,0.5293275083480896,0.24959826674414787,0.0586,1.3255508746133833,0.24959826674414787,0.4813491633422009,0.5231663325023252,TRUE,binomial
climate,100,invasive_percent,FALSE,cover_herbs_sum,-0.366174642984722,0.3606093001140397,-0.0461,0.8357702156220155,0.3606093001140397,0.4813491633422009,0.5231663325023252,TRUE,binomial
climate,100,invasive_percent,FALSE,cover_gravel_stones,0.2016475626391896,0.7901907459179718,0.0138,0.07078948129719295,0.7901907459179718,0.4813491633422009,0.5231663325023252,TRUE,binomial
climate,100,invasive_percent,FALSE,builtup_1000m,0.2213664669966947,0.03750605832296259,0.0824,4.327283495911494,0.03750605832296254,0.4813491633422009,0.5231663325023252,TRUE,binomial
climate,100,invasive_percent,FALSE,cropland_1000m,0.13344212838175035,0.34427680254055043,0.0676,0.8944405076133015,0.3442768025405506,0.4813491633422009,0.5231663325023252,TRUE,binomial
climate,100,invasive_percent,FALSE,grazing_intencity,0.3147707292636817,0.05731394983381077,0.1054,3.613454539219095,0.05731394983381081,0.4813491633422009,0.5231663325023252,TRUE,binomial
climate,100,invasive_percent,FALSE,mowing,0.1352216017738478,0.8105981547063162,0.0119,0.05743425221708759,0.8105981547063162,0.4813491633422009,0.5231663325023252,TRUE,binomial
climate,100,invasive_percent,FALSE,abandonment,0.16571783674808072,0.6218637213057581,0.0328,0.24325679028885872,0.621863721305758,0.4813491633422009,0.5231663325023252,TRUE,binomial
climate,100,neophyte_percent,FALSE,pca1_clima,-0.6182589762533227,0.01139575565949038,-0.4336,6.402534627791114,0.01139575565949037,0.15583525311801952,0.20200065677115697,TRUE,binomial
climate,100,neophyte_percent,FALSE,pH,-0.4626892086688448,0.00940952353036785,-0.253,6.743397923140511,0.00940952353036784,0.15583525311801952,0.20200065677115697,TRUE,binomial
climate,100,neophyte_percent,FALSE,microrelief,0.03716658261578132,0.03283295697330494,0.0959,4.554468286212195,0.03283295697330497,0.15583525311801952,0.20200065677115697,TRUE,binomial
climate,100,neophyte_percent,FALSE,heat_index,0.02423512298350182,0.9606938626083976,0.0026,0.00242880227476886,0.9606938626083976,0.15583525311801952,0.20200065677115697,TRUE,binomial
climate,100,neophyte_percent,FALSE,cover_litter,0.4700955990754036,0.34445955721611493,0.066,0.8937631723936552,0.3444595572161149,0.15583525311801952,0.20200065677115697,TRUE,binomial
climate,100,neophyte_percent,FALSE,cover_herbs_sum,-0.515456714958222,0.24890119750010353,-0.0823,1.3294606155264406,0.24890119750010364,0.15583525311801952,0.20200065677115697,TRUE,binomial
climate,100,neophyte_percent,FALSE,cover_gravel_stones,0.9335376416283274,0.19818800788191357,0.0808,1.655677081350956,0.1981880078819135,0.15583525311801952,0.20200065677115697,TRUE,binomial
climate,100,neophyte_percent,FALSE,builtup_1000m,0.2502095547264652,0.02169055914242709,0.1181,5.270437617078089,0.02169055914242711,0.15583525311801952,0.20200065677115697,TRUE,binomial
climate,100,neophyte_percent,FALSE,cropland_1000m,0.17673462650512728,0.25904616679687664,0.1135,1.2738473062178166,0.25904616679687664,0.15583525311801952,0.20200065677115697,TRUE,binomial
climate,100,neophyte_percent,FALSE,grazing_intencity,0.2342267092549116,0.15194638084774856,0.0995,2.052601314606769,0.15194638084774753,0.15583525311801952,0.20200065677115697,TRUE,binomial
climate,100,neophyte_percent,FALSE,mowing,0.4311102024395069,0.3790772093825639,0.0482,0.7736923602299783,0.37907720938256384,0.15583525311801952,0.20200065677115697,TRUE,binomial
climate,100,neophyte_percent,FALSE,abandonment,-0.1671260550504519,0.6350955354940504,-0.0419,0.2252139661739337,0.6350955354940505,0.15583525311801952,0.20200065677115697,TRUE,binomial
disturbance,0.001,non_native_percent,FALSE,roads,0.06777004579225046,0.4418128717682374,NA,0.60075109249979,0.4382915936871769,0.3569398830894876,0.6962178802850756,TRUE,quasibinomial
disturbance,0.001,non_native_percent,FALSE,Disturbance.Frequency,1.9445448584220355,1.6630525656183198e-5,NA,19.87017804743963,8.288323038121171e-6,0.3569398830894876,0.6962178802850756,TRUE,quasibinomial
disturbance,0.001,non_native_percent,FALSE,Disturbance.Severity,28.981061337928125,1.99913706338759e-25,NA,154.28089414443255,2.0106790495702997e-35,0.3569398830894876,0.6962178802850756,TRUE,quasibinomial
disturbance,0.001,invasive_percent,FALSE,roads,28687599509089.023,1.8641776047187913e-9,NA,40.39601838655199,2.0736325735134187e-10,0.9999999999999994,1,TRUE,quasibinomial
disturbance,0.001,invasive_percent,FALSE,Disturbance.Frequency,779471067396784.1,1.8885645739119576e-56,NA,581.8566861834632,1.479840124799781e-128,0.9999999999999994,1,TRUE,quasibinomial
disturbance,0.001,invasive_percent,FALSE,Disturbance.Severity,14479145519925078,4.4315903127348945e-131,NA,5512.092701407885,0,0.9999999999999994,1,TRUE,quasibinomial
disturbance,0.001,neophyte_percent,FALSE,roads,268772523776802.1,5.675881010323573e-253,NA,91285.24977893248,0,1,1,TRUE,quasibinomial
disturbance,0.001,neophyte_percent,FALSE,Disturbance.Frequency,-848842810174355.1,1.660537961734023e-173,NA,17764.431184319074,0,1,1,TRUE,quasibinomial
disturbance,0.001,neophyte_percent,FALSE,Disturbance.Severity,-8903496440154130,4.4605862541355605e-214,NA,53657.76174417677,0,1,1,TRUE,quasibinomial
disturbance,0.01,non_native_percent,FALSE,roads,0.02811351785787373,0.48349292939284527,0.0259,0.49097448810978,0.4834929293928453,0.47351776635101767,0.47351776635101767,TRUE,binomial
disturbance,0.01,non_native_percent,FALSE,Disturbance.Frequency,1.7120224595593072,1.8914603539339517e-4,0.2335,13.935950367989587,1.8914603539339504e-4,0.47351776635101767,0.47351776635101767,TRUE,binomial
disturbance,0.01,non_native_percent,FALSE,Disturbance.Severity,27.112430478908458,4.905950536062708e-22,0.6558,93.12637812235594,4.905950536062669e-22,0.47351776635101767,0.47351776635101767,TRUE,binomial
disturbance,0.01,invasive_percent,FALSE,roads,-11180655313665.275,0.01161796667521923,NA,6.564301354645297,0.01040445757359474,0.999999999999989,1,TRUE,quasibinomial
disturbance,0.01,invasive_percent,FALSE,Disturbance.Frequency,359966564794660.9,9.878046012259199e-20,NA,105.48829961351196,9.54599058355398e-25,0.999999999999989,1,TRUE,quasibinomial
disturbance,0.01,invasive_percent,FALSE,Disturbance.Severity,2979421449925511,1.1145909955931006e-30,NA,196.1516710650597,1.4443196988390042e-44,0.999999999999989,1,TRUE,quasibinomial
disturbance,0.01,neophyte_percent,FALSE,roads,-80266369268067.06,1.3940018033787737e-88,NA,1396.9235445888085,9.79376944169701e-293,1,1,TRUE,quasibinomial
disturbance,0.01,neophyte_percent,FALSE,Disturbance.Frequency,94385208124944.23,1.6369700738911885e-7,NA,29.946029461826463,4.4424064437524124e-8,1,1,TRUE,quasibinomial
disturbance,0.01,neophyte_percent,FALSE,Disturbance.Severity,3135378362917885,1.0227924403411521e-72,NA,896.9318647902963,4.55824554534833e-197,1,1,TRUE,quasibinomial
disturbance,0.1,non_native_percent,FALSE,roads,0.05840890416351618,0.02989481297000799,0.0568,4.71533081980028,0.02989481297000797,0.4131293286364684,0.4131293286364684,TRUE,binomial
disturbance,0.1,non_native_percent,FALSE,Disturbance.Frequency,1.728689147667084,5.48187013974129e-7,0.2357,25.08637944639551,5.481870139741293e-7,0.4131293286364684,0.4131293286364684,TRUE,binomial
disturbance,0.1,non_native_percent,FALSE,Disturbance.Severity,26.216574078012354,1.3627416947491215e-34,0.586,150.47831036188774,1.3627416947491326e-34,0.4131293286364684,0.4131293286364684,TRUE,binomial
disturbance,0.1,invasive_percent,FALSE,roads,0.2580270485498496,0.01483959892713648,NA,6.109922635779681,0.01344250127173976,0.1881690465431252,0.729882736027585,TRUE,quasibinomial
disturbance,0.1,invasive_percent,FALSE,Disturbance.Frequency,-0.5651665979627661,0.3606613671806891,NA,0.8485921719081687,0.35695091078691826,0.1881690465431252,0.729882736027585,TRUE,quasibinomial
disturbance,0.1,invasive_percent,FALSE,Disturbance.Severity,25.858790169200404,2.0870920190639394e-11,NA,51.38746443861383,7.582114555627102e-13,0.1881690465431252,0.729882736027585,TRUE,quasibinomial
disturbance,0.1,neophyte_percent,FALSE,roads,0.12766445854068856,0.2706092937182908,NA,1.2337476338973747,0.26667944860336307,0.3564836346333525,0.8157375342284542,TRUE,quasibinomial
disturbance,0.1,neophyte_percent,FALSE,Disturbance.Frequency,-0.05913711736505778,0.9202120299930376,NA,0.01016708577474978,0.9196838493474948,0.3564836346333525,0.8157375342284542,TRUE,quasibinomial
disturbance,0.1,neophyte_percent,FALSE,Disturbance.Severity,47.14738909442513,4.841185555386552e-22,NA,122.23963432707204,2.0457463602833995e-28,0.3564836346333525,0.8157375342284542,TRUE,quasibinomial
disturbance,1,non_native_percent,FALSE,roads,0.06366519874272278,0.01343010871614201,0.0622,6.111552785331023,0.01343010871614201,0.399523119842981,0.4163938320836408,TRUE,binomial
disturbance,1,non_native_percent,FALSE,Disturbance.Frequency,1.5178575468510207,8.025155973199661e-7,0.2016,24.351803879875277,8.025155973199668e-7,0.399523119842981,0.4163938320836408,TRUE,binomial
disturbance,1,non_native_percent,FALSE,Disturbance.Severity,27.811504349045705,2.1028778453722583e-39,0.5882,172.5016037142052,2.1028778453722456e-39,0.399523119842981,0.4163938320836408,TRUE,binomial
disturbance,1,invasive_percent,FALSE,roads,0.17346190796561245,0.0679807333642361,NA,3.4052698013462757,0.06498848575941338,0.1792823941520189,0.6978477481614468,TRUE,quasibinomial
disturbance,1,invasive_percent,FALSE,Disturbance.Frequency,0.36182899195308393,0.6010305549105648,NA,0.2772709609628688,0.5984955299492848,0.1792823941520189,0.6978477481614468,TRUE,quasibinomial
disturbance,1,invasive_percent,FALSE,Disturbance.Severity,26.154848593217753,3.167898515817301e-13,NA,62.14417454717126,3.192099158458992e-15,0.1792823941520189,0.6978477481614468,TRUE,quasibinomial
disturbance,1,neophyte_percent,FALSE,roads,0.07205891799940287,0.48450602174478774,NA,0.4958258461603935,0.4813399735950632,0.2297207800124575,0.7511396374304867,TRUE,quasibinomial
disturbance,1,neophyte_percent,FALSE,Disturbance.Frequency,-1.11959026291503,0.08156161225069901,NA,3.0985816751559914,0.07836053621350686,0.2297207800124575,0.7511396374304867,TRUE,quasibinomial
disturbance,1,neophyte_percent,FALSE,Disturbance.Severity,34.20023592543411,7.104102808831738e-15,NA,72.37290038967153,1.7814352600522936e-17,0.2297207800124575,0.7511396374304867,TRUE,quasibinomial
disturbance,10,non_native_percent,FALSE,roads,0.04362510951898685,0.03434320267417169,0.0447,4.4775358602529,0.03434320267417173,0.3438747958053618,0.35856634239791113,TRUE,binomial
disturbance,10,non_native_percent,FALSE,Disturbance.Frequency,1.6828985407814985,1.020214355240117e-12,0.2296,50.80484747174434,1.0202143552401109e-12,0.3438747958053618,0.35856634239791113,TRUE,binomial
disturbance,10,non_native_percent,FALSE,Disturbance.Severity,24.73878889303989,1.5019733562414157e-51,0.511,228.15981905648212,1.5019733562414302e-51,0.3438747958053618,0.35856634239791113,TRUE,binomial
disturbance,10,invasive_percent,FALSE,roads,0.13249575737729286,0.00631859017014881,0.1499,7.45712330924307,0.00631859017014882,0.13749276019798598,0.29659144896932044,TRUE,binomial
disturbance,10,invasive_percent,FALSE,Disturbance.Frequency,1.239453121115676,0.01538982097209985,0.1868,5.871284226393789,0.01538982097209987,0.13749276019798598,0.29659144896932044,TRUE,binomial
disturbance,10,invasive_percent,FALSE,Disturbance.Severity,11.98559452746945,4.51279673532406e-4,0.2736,12.306929778347236,4.51279673532406e-4,0.13749276019798598,0.29659144896932044,TRUE,binomial
disturbance,10,neophyte_percent,FALSE,roads,0.07562745057589514,0.1484402748462439,0.09,2.0882062068503524,0.1484402748462433,0.04346980156758549,0.253945355867346,TRUE,binomial
disturbance,10,neophyte_percent,FALSE,Disturbance.Frequency,-0.703830407337602,0.19144410374887505,-0.1117,1.70646928895974,0.19144410374887497,0.04346980156758549,0.253945355867346,TRUE,binomial
disturbance,10,neophyte_percent,FALSE,Disturbance.Severity,7.914295822436157,0.03962325127590259,0.1901,4.233944599783248,0.03962325127590251,0.04346980156758549,0.253945355867346,TRUE,binomial
disturbance,100,non_native_percent,FALSE,roads,0.03292619459619839,0.07879394317828001,0.0353,3.089604791168296,0.07879394317828017,0.29292096907847315,0.3012850450680374,TRUE,binomial
disturbance,100,non_native_percent,FALSE,Disturbance.Frequency,1.7717512472954855,1.214755453651265e-9,0.2509,36.945535196090226,1.2147554536512652e-9,0.29292096907847315,0.3012850450680374,TRUE,binomial
disturbance,100,non_native_percent,FALSE,Disturbance.Severity,22.087678823702632,1.7814675303413802e-36,0.4228,159.0977708889897,1.7814675303413832e-36,0.29292096907847315,0.3012850450680374,TRUE,binomial
disturbance,100,invasive_percent,FALSE,roads,0.08142021550565313,0.041851344883334383,0.0957,4.141205912018429,0.04185134488333433,0.1103810134177273,0.19311742830474432,TRUE,binomial
disturbance,100,invasive_percent,FALSE,Disturbance.Frequency,1.2896316253678608,0.0343317514149342,0.2006,4.478105792161226,0.0343317514149342,0.1103810134177273,0.19311742830474432,TRUE,binomial
disturbance,100,invasive_percent,FALSE,Disturbance.Severity,9.61203617287949,0.00516597191636263,0.2021,7.820401467799118,0.00516597191636263,0.1103810134177273,0.19311742830474432,TRUE,binomial
disturbance,100,neophyte_percent,FALSE,roads,0.09679380576866904,0.01576407332833088,0.1193,5.829000966239091,0.0157640733283309,0.04509536053694815,0.10311782062211051,TRUE,binomial
disturbance,100,neophyte_percent,FALSE,Disturbance.Frequency,0.7204850675619757,0.23627610526601023,0.1175,1.4026755759839764,0.23627610526601023,0.04509536053694815,0.10311782062211051,TRUE,binomial
disturbance,100,neophyte_percent,FALSE,Disturbance.Severity,4.269557558788879,0.2364120510893952,0.0941,1.4018620522388128,0.23641205108939525,0.04509536053694815,0.10311782062211051,TRUE,binomial
climate,0.001,non_native_percent,FALSE,pca1_clima,1992593.6980767169,0.9998359953171536,NA,4.4225122139174296e-8,0.9998322067141566,0.9998645109302956,0.9999999999996324,TRUE,quasibinomial
climate,0.001,non_native_percent,FALSE,pH,53814.259153520456,0.9999071528179944,NA,1.4186387062209157e-8,0.999904966666587,0.9998645109302956,0.9999999999996324,TRUE,quasibinomial
climate,0.001,non_native_percent,FALSE,microrelief,27065.211315078846,0.9998401447242312,NA,4.2052159488327126e-8,0.9998363808207276,0.9998645109302956,0.9999999999996324,TRUE,quasibinomial
climate,0.001,non_native_percent,FALSE,heat_index,-2976040.949365203,0.9998358114342484,NA,4.4362925047275765e-8,0.9998319455004246,0.9998645109302956,0.9999999999996324,TRUE,quasibinomial
climate,0.001,non_native_percent,FALSE,cover_litter,-226168.5468952945,0.9998438517350168,NA,4.0124411942806974e-8,0.9998401751156554,0.9998645109302956,0.9999999999996324,TRUE,quasibinomial
climate,0.001,non_native_percent,FALSE,cover_herbs_sum,506747.7760080994,0.999836088131968,NA,4.421352637234656e-8,0.999832228713184,0.9998645109302956,0.9999999999996324,TRUE,quasibinomial
climate,0.001,non_native_percent,FALSE,cover_gravel_stones,466435.8418420858,0.9998792514168334,NA,2.3993767121045304e-8,0.999876408307558,0.9998645109302956,0.9999999999996324,TRUE,quasibinomial
climate,0.001,non_native_percent,FALSE,builtup_1000m,-164406.93492523453,0.9998403257895148,NA,4.1956949943011074e-8,0.999836566149319,0.9998645109302956,0.9999999999996324,TRUE,quasibinomial
climate,0.001,non_native_percent,FALSE,cropland_1000m,-299735.9311970419,0.9998370811483568,NA,4.3679437354786335e-8,0.9998332451108332,0.9998645109302956,0.9999999999996324,TRUE,quasibinomial
climate,0.001,non_native_percent,FALSE,grazing_intencity,-77159.48061240712,0.9998769228469542,NA,2.490642672088899e-8,0.9998740796935444,0.9998645109302956,0.9999999999996324,TRUE,quasibinomial
climate,0.001,non_native_percent,FALSE,mowing,-3340366.107980968,0.9998921888862754,NA,1.9111008473627533e-8,0.999889698387198,0.9998645109302956,0.9999999999996324,TRUE,quasibinomial
climate,0.001,non_native_percent,FALSE,abandonment,-378063.4611912084,0.999843785367434,NA,4.0123606850501676e-8,0.9998401767190984,0.9998645109302956,0.9999999999996324,TRUE,quasibinomial
builtup_250m,0.001,non_native_percent,FALSE,builtup_250m,0.5595020666646501,0.00916966846405373,0.1203,6.789478639483785,0.00916966846405372,0.7464620967925494,0.7598312650741655,TRUE,binomial
builtup_250m,0.001,non_native_percent,FALSE,cropland_250m,-0.11095843627664367,0.6009819501267392,-0.0387,0.27351743098126946,0.6009819501267392,0.7464620967925494,0.7598312650741655,TRUE,binomial
builtup_250m,0.01,non_native_percent,FALSE,builtup_250m,0.3187418320272467,0.05533182250381495,0.1057,3.6720580235517866,0.05533182250381514,0.40350500948028545,0.4595096120603304,TRUE,binomial
builtup_250m,0.01,non_native_percent,FALSE,cropland_250m,-0.2125785507714388,0.08903031125137296,-0.1144,2.8918197840322377,0.08903031125137277,0.40350500948028545,0.4595096120603304,TRUE,binomial
builtup_250m,0.01,invasive_percent,FALSE,builtup_250m,16412197510052.78,0.5955601777028965,NA,0.29475596380564567,0.587188792772195,0.9999999999999998,1,FALSE,quasibinomial
builtup_250m,0.01,invasive_percent,FALSE,cropland_250m,-94207434639689.02,2.169462490794764e-6,NA,25.383802655483027,4.6984661301159994e-7,0.9999999999999998,1,FALSE,quasibinomial
builtup_250m,0.01,neophyte_percent,FALSE,builtup_250m,-237804066296788.63,2.6188579489814756e-54,NA,652.5875644892931,6.114607584984614e-144,1,1,TRUE,quasibinomial
builtup_250m,0.01,neophyte_percent,FALSE,cropland_250m,98352410078711.06,1.3582813483181083e-35,NA,291.7611417275984,2.0550548138940456e-65,1,1,TRUE,quasibinomial
builtup_250m,0.1,non_native_percent,FALSE,builtup_250m,0.20482756347490944,0.08713066972761324,0.0695,2.926602639050944,0.08713066972761341,0.38059876153477584,0.4239882805134592,TRUE,binomial
builtup_250m,0.1,non_native_percent,FALSE,cropland_250m,-0.22634850940936835,0.00872665819026493,-0.1251,6.877929858021056,0.00872665819026492,0.38059876153477584,0.4239882805134592,TRUE,binomial
builtup_250m,0.1,invasive_percent,FALSE,builtup_250m,0.9666567035998004,9.9218360376238e-4,NA,11.765594497164177,6.033560903595035e-4,0.3618688880158771,0.7761792588998623,TRUE,quasibinomial
builtup_250m,0.1,invasive_percent,FALSE,cropland_250m,0.2636161939365428,0.31160474543056366,NA,1.0737312269273973,0.3001041683606856,0.3618688880158771,0.7761792588998623,TRUE,quasibinomial
builtup_250m,0.1,neophyte_percent,FALSE,builtup_250m,0.5879836244652208,0.03065223875393266,0.1967,4.67233427698528,0.03065223875393277,0.32733415898550267,0.5033497334590404,TRUE,binomial
builtup_250m,0.1,neophyte_percent,FALSE,cropland_250m,0.3643229162244174,0.16031955364219866,0.1985,1.9712093607450512,0.16031955364219866,0.32733415898550267,0.5033497334590404,TRUE,binomial
builtup_250m,1,non_native_percent,FALSE,builtup_250m,0.18555375768058985,0.11761249096961096,0.0613,2.448830171142389,0.11761249096961056,0.37447138150596326,0.4617826875675327,TRUE,binomial
builtup_250m,1,non_native_percent,FALSE,cropland_250m,-0.1996087675438395,0.02158467930731756,-0.108,5.278956592952351,0.02158467930731757,0.37447138150596326,0.4617826875675327,TRUE,binomial
builtup_250m,1,invasive_percent,FALSE,builtup_250m,0.6735552623657312,5.602762396630048e-6,0.2251,20.619327612977393,5.602762396630032e-6,0.38749763930778897,0.45077566323458507,TRUE,binomial
builtup_250m,1,invasive_percent,FALSE,cropland_250m,-0.01008678262069111,0.9494416069960816,-0.0055,0.00402057605622402,0.9494416069960816,0.38749763930778897,0.45077566323458507,TRUE,binomial
builtup_250m,1,neophyte_percent,FALSE,builtup_250m,0.7918846383675534,0.00822199876745691,NA,7.475553396814843,0.00625423389664805,0.14705370419364863,0.6978327904565936,TRUE,quasibinomial
builtup_250m,1,neophyte_percent,FALSE,cropland_250m,0.4859153899849789,0.09207676559031527,NA,2.9940169161943104,0.08357262210888185,0.14705370419364863,0.6978327904565936,TRUE,quasibinomial
builtup_250m,10,non_native_percent,FALSE,builtup_250m,0.04311389545407115,0.6936546726703716,0.0146,0.1551574209476557,0.6936546726703716,0.33020068461688545,0.4350653216688732,TRUE,binomial
builtup_250m,10,non_native_percent,FALSE,cropland_250m,-0.06765880497499498,0.3869638297286916,-0.0374,0.7484613007488792,0.3869638297286916,0.33020068461688545,0.4350653216688732,TRUE,binomial
builtup_250m,10,invasive_percent,FALSE,builtup_250m,0.39431946248798616,4.495570336441461e-4,0.1469,12.31406837592271,4.495570336441468e-4,0.25454932183789575,0.31533433630635305,TRUE,binomial
builtup_250m,10,invasive_percent,FALSE,cropland_250m,0.06304684435981353,0.5667200316114573,0.0385,0.32820150408936966,0.5667200316114571,0.25454932183789575,0.31533433630635305,TRUE,binomial
builtup_250m,10,neophyte_percent,FALSE,builtup_250m,0.4505526745291773,0.00286392602519126,0.1778,8.89219263821401,0.00286392602519127,0.1394598214375517,0.2693804443324588,TRUE,binomial
builtup_250m,10,neophyte_percent,FALSE,cropland_250m,0.3849206972629602,0.01205425840476945,0.2489,6.302871096004272,0.01205425840476947,0.1394598214375517,0.2693804443324588,TRUE,binomial
builtup_250m,100,non_native_percent,FALSE,builtup_250m,0.04838454166424058,0.473335567797875,0.0163,0.514178548209759,0.47333556779787506,0.4162912768980109,0.42427510076587727,TRUE,binomial
builtup_250m,100,non_native_percent,FALSE,cropland_250m,-0.02634660338167158,0.6046897721199997,-0.0145,0.26798039037301297,0.6046897721199997,0.4162912768980109,0.42427510076587727,TRUE,binomial
builtup_250m,100,invasive_percent,FALSE,builtup_250m,0.24435178745973551,0.03367627664565143,0.0775,4.511064459828405,0.0336762766456514,0.4787069031602505,0.5177399729488675,TRUE,binomial
builtup_250m,100,invasive_percent,FALSE,cropland_250m,0.1591554903368863,0.18661350530677703,0.0826,1.7441527471083471,0.18661350530677703,0.4787069031602505,0.5177399729488675,TRUE,binomial
builtup_250m,100,neophyte_percent,FALSE,builtup_250m,0.28232098942672396,0.01765672374334925,0.1123,5.629891556492571,0.01765672374334927,0.16342669022237055,0.20324544315777004,TRUE,binomial
builtup_250m,100,neophyte_percent,FALSE,cropland_250m,0.25467835714955234,0.06373271250775073,0.1658,3.437483115671241,0.06373271250775099,0.16342669022237055,0.20324544315777004,TRUE,binomial
builtup_500m,0.001,non_native_percent,FALSE,builtup_500m,0.5642146305831977,0.00446659144993353,0.1238,8.083669367146294,0.00446659144993352,0.7834691273727394,0.7920617391750312,TRUE,binomial
builtup_500m,0.001,non_native_percent,FALSE,cropland_500m,-0.03795138851550612,0.8674074365170756,-0.0122,0.0278731318458343,0.8674074365170755,0.7834691273727394,0.7920617391750312,TRUE,binomial
builtup_500m,0.01,non_native_percent,FALSE,builtup_500m,0.2726970581171503,0.07413174184160398,0.0983,3.189079542935482,0.0741317418416041,0.41625256854487647,0.4662777555091063,TRUE,binomial
builtup_500m,0.01,non_native_percent,FALSE,cropland_500m,-0.19517734760609629,0.15110609937697805,-0.1036,2.0610491701450813,0.15110609937697805,0.41625256854487647,0.4662777555091063,TRUE,binomial
builtup_500m,0.01,neophyte_percent,FALSE,builtup_500m,-22605413163351.72,0.00646336136607427,NA,7.95492155038409,0.00479567875814865,1,1,TRUE,quasibinomial
builtup_500m,0.01,neophyte_percent,FALSE,cropland_500m,327805968262807,1.0433710792666576e-96,NA,2961.011056757149,0,1,1,TRUE,quasibinomial
builtup_500m,0.1,non_native_percent,FALSE,builtup_500m,0.2841556829925914,0.00438803052655303,0.1047,8.11583298721171,0.00438803052655303,0.39645990684940013,0.4305833343244274,TRUE,binomial
builtup_500m,0.1,non_native_percent,FALSE,cropland_500m,-0.247868082567063,0.00611758871191472,-0.1349,7.515335578846486,0.00611758871191472,0.39645990684940013,0.4305833343244274,TRUE,binomial
builtup_500m,0.1,invasive_percent,FALSE,builtup_500m,0.7859678082929373,2.8617434609861053e-5,0.2437,17.507514627235267,2.8617434609861135e-5,0.5188921488313887,0.6182307589099766,TRUE,binomial
builtup_500m,0.1,invasive_percent,FALSE,cropland_500m,0.29849127402767367,0.26120537765642987,0.1367,1.2623571911649256,0.26120537765643004,0.5188921488313887,0.6182307589099766,TRUE,binomial
builtup_500m,0.1,neophyte_percent,FALSE,builtup_500m,0.7293750110238566,9.129023181352474e-4,0.2554,10.996375606797995,9.129023181352468e-4,0.41598206461861537,0.516526929157289,TRUE,binomial
builtup_500m,0.1,neophyte_percent,FALSE,cropland_500m,0.3726054374380739,0.16661691641758614,0.1927,1.9131216160559423,0.1666169164175862,0.41598206461861537,0.516526929157289,TRUE,binomial
builtup_500m,1,non_native_percent,FALSE,builtup_500m,0.2364020136264205,0.02140217160448943,0.0848,5.293743041975186,0.02140217160448938,0.3898362314992102,0.4702032902818265,TRUE,binomial
builtup_500m,1,non_native_percent,FALSE,cropland_500m,-0.19168045738622116,0.03587030118473806,-0.1021,4.403259932132498,0.03587030118473804,0.3898362314992102,0.4702032902818265,TRUE,binomial
builtup_500m,1,invasive_percent,FALSE,builtup_500m,0.6827976563100365,1.562503820785213e-9,0.2412,36.454768693696025,1.5625038207852074e-9,0.46108923768616705,0.46108923768616705,TRUE,binomial
builtup_500m,1,invasive_percent,FALSE,cropland_500m,0.06790324495322642,0.6799695982101491,0.0356,0.17016005804412057,0.6799695982101492,0.46108923768616705,0.46108923768616705,TRUE,binomial
builtup_500m,1,neophyte_percent,FALSE,builtup_500m,0.876516218291329,0.00152906662418234,NA,10.864034733656588,9.804984313097345e-4,0.1644431645490928,0.6999586122412084,TRUE,quasibinomial
builtup_500m,1,neophyte_percent,FALSE,cropland_500m,0.5107883554124478,0.09883801568426603,NA,2.8731493723828176,0.09006846130411897,0.1644431645490928,0.6999586122412084,TRUE,quasibinomial
builtup_500m,10,non_native_percent,FALSE,builtup_500m,0.08254050799271584,0.39094175662360753,0.0303,0.7360108274425657,0.3909417566236076,0.33901702840549996,0.4419000633017852,TRUE,binomial
builtup_500m,10,non_native_percent,FALSE,cropland_500m,-0.05381371413295293,0.514249120877728,-0.0294,0.42541143289320815,0.514249120877728,0.33901702840549996,0.4419000633017852,TRUE,binomial
